country,n_art,year,region,total_fat,notes,actors
afghanistan,13,2024,Caucasus and Central Asia,46,"Explosive remnants of war: On 31 March 2024, at least nine children including 5 girls and 4 boys were killed and five were wounded when a mine, remnants of war, exploded in the Zadran village of Giro district [coded to Pana], Ghazni. A Taliban spokesman said the bomb was from the war with the Soviet Union. Sources reported conflicting details regarding the nature of the death as some sources claimed the children were playing with the bomb when it exploded while others said a vehicle they were riding was hit with the bomb, and no details were provided about adult casualties.; On 21 March 2024, 21-43 Taliban members and civilians were killed and 50 were wounded when an IS suicide bomber detonated himself outside a bank in Shahidan Chawk area in PD1 of Kandahar city. The Taliban members were gathered to withdraw their salaries. The Taliban claimed 3 killed and 12 injured. Total fatalities coded as 22 to include the bomber.; On 18 March 2024, six civilians, three women and three children, were killed by Pakistan military airstrikes in the Laman area of Barmal district, Paktika. Pakistan military said they targeted TTP militants, but the group and the Taliban said civilians were killed in the attacks.; On 14 March 2024, five Taliban members were killed and two were wounded following an attack by National Resistance Front militants on a Taliban checkpoint near Serena Hotel, Kabul city. The hotel, which had local and foreign guests, is around 50 meters away from the Citadel. The sound of an explosion was reported in the area of the attack. Later on the same day, Taliban members in videos claimed they stopped 4 NRF members planning to conduct more attacks, and killed them, sharing images of bodies on media.",Unidentified Armed Group (Afghanistan); Islamic State Khorasan Province (ISKP); Military Forces of Pakistan (2022-); National Resistance Front; Civilians (Afghanistan); Military Forces of Afghanistan (2021-); Civilians (Afghanistan); Military Forces of Afghanistan (2021-)
albania,1,NA,NA,0,NA,NA
algeria,2,NA,NA,0,NA,NA
angola,1,2024,Middle Africa,10,"On 13 February 2024, FLEC-FAC attacked a patrol of the Angolan Armed Forces (FAC) in two villages, Kisungo and Tando Maselele, in the region of Mayombe, located in the municipality of Belize (Belize, Cabinda), to fight for the independence of the region of Cabinda. Seven FAC soldiers and three Brazilian citizens (caught in the crossfire) were killed.",FLEC-FAC: Front for the Liberation of the Enclave of Cabinda-Armed Forces of Cabinda; Military Forces of Angola (1975-)
australia,8,NA,NA,0,NA,NA
bangladesh,2,NA,NA,0,NA,NA
belgium,2,NA,NA,0,NA,NA
belize,1,NA,NA,0,NA,NA
bolivia,1,NA,NA,0,NA,NA
bosnia and herzegovina,3,NA,NA,0,NA,NA
botswana,1,NA,NA,0,NA,NA
brazil,7,2024,South America,12,"On 6 March 2024, in Alto Garcas (Mato Grosso), unknown armed individuals shot and killed six people, four men and two women, in two different attacks. At least two victims had a police record for drug trafficking, which is why police suspect the same perpetrators were responsible for both events. 6 fatalities.; On 7 February 2024, in Londrina (Parana), six drug trafficking suspects exchanged fire with military police in the Jardim Santa Felicidade neighborhood. All suspects were killed. Police seized firearms and portions of drugs. 6 fatalities.",Unidentified Gang and/or Police Militia; Military Forces of Brazil (2023-) Military Police; Unidentified Gang (Brazil); Unidentified Gang (Brazil)
brunswick,1,NA,NA,0,NA,NA
